2017-07-17-16-29-46-962  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 135) 操作系统为_WIN32 

2017-07-17-16-29-46-965  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-16-29-46-967  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-17-16-29-46-974  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadpoolmodule.cpp 397)  增加线程条数 2
 
2017-07-17-16-29-46-975  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 774) 通知上层新连接到达线程开始运行

2017-07-17-16-29-47-011  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 611) 通道09011888创建成功, new socket 3408, szRemoteIP:192.168.1.47, 		uiRemotePort:10002, szLocalIP:192.168.1.47, uiLocalPort:51645
 
2017-07-17-16-29-47-011  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=356 

2017-07-17-16-52-03-884  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-04-739  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-04-739  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-05-650  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-05-650  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-05-765  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-05-766  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-07-548  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-07-548  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-07-663  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-07-663  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-08-027  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 549) ------------当前网络库状态参数如下------------

2017-07-17-16-52-08-027  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 553) 当前网络库中通道数目是 1 

2017-07-17-16-52-08-027  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 567) 通道参数N szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645, ChannelStatus：0,m_uiRefCount:0, m_bIOCPNoUse:1,m_uiChnIng:0 

2017-07-17-16-52-08-130  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-08-130  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-08-754  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-08-754  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-09-468  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-09-468  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-09-588  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-09-588  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-11-373  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-11-373  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-11-524  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-11-524  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-12-533  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-12-533  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-12-779  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-12-779  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-13-372  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-13-372  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-13-563  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-13-563  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-15-368  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-15-368  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-15-465  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-15-465  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-17-081  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-17-082  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-17-334  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-17-334  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-17-405  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-17-405  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-17-806  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-17-807  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-19-259  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-19-259  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-19-332  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-19-332  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-21-204  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-21-204  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-21-343  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-21-343  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-21-565  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-21-565  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-21-845  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-21-845  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-23-256  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-23-256  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-23-386  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-23-386  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-25-257  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-25-258  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-25-410  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-25-410  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-26-146  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-26-147  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-26-882  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-26-883  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-27-251  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-27-251  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-27-366  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-27-366  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-28-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 549) ------------当前网络库状态参数如下------------

2017-07-17-16-52-28-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 553) 当前网络库中通道数目是 1 

2017-07-17-16-52-28-042  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 567) 通道参数N szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645, ChannelStatus：0,m_uiRefCount:0, m_bIOCPNoUse:1,m_uiChnIng:0 

2017-07-17-16-52-29-224  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-29-224  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-29-350  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-29-350  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-30-721  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-30-724  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-30-908  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-30-908  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-31-236  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-31-236  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-31-432  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-31-432  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-33-223  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-33-224  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-33-362  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-33-362  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-35-165  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-35-165  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=16 

2017-07-17-16-52-35-202  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-35-202  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-35-313  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-35-313  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-35-944  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-35-945  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-37-059  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-37-059  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-37-137  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-37-137  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道09011888回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

2017-07-17-16-52-38-973  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道09011888准备发送数据0, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-38-973  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道09011888成功发送数据*, localport=51645, RemotePort=10002, unDataLen=72 

2017-07-17-16-52-39-071  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道09011888回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:51645 

