2017-07-14-14-30-34-960  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 135) 操作系统为_WIN32 

2017-07-14-14-30-34-963  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-14-14-30-34-964  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 58)  完成端口开始接收数据 

2017-07-14-14-30-34-971  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadpoolmodule.cpp 397)  增加线程条数 2
 
2017-07-14-14-30-34-972  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 774) 通知上层新连接到达线程开始运行

2017-07-14-14-30-34-999  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\netservice.cpp 611) 通道08345C78创建成功, new socket 3412, szRemoteIP:192.168.1.47, 		uiRemotePort:10002, szLocalIP:192.168.1.47, uiLocalPort:9074
 
2017-07-14-14-30-35-000  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=356 
2017-07-14-14-30-35-077  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-35-889  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-35-889  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-35-937  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-35-937  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-45-756  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-30-45-756  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-30-46-097  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-46-097  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-46-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-46-116  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-46-480  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-46-480  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-48-849  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-48-849  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-48-860  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-48-861  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-49-972  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-30-49-972  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-30-50-504  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-50-504  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-51-057  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-51-057  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-51-074  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-51-074  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-54-092  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-30-54-092  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-30-54-522  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-54-522  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-54-975  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 549) ------------当前网络库状态参数如下------------

2017-07-14-14-30-54-975  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 553) 当前网络库中通道数目是 1 

2017-07-14-14-30-54-975  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 567) 通道参数N szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074, ChannelStatus：0,m_uiRefCount:0, m_bIOCPNoUse:1,m_uiChnIng:0 

2017-07-14-14-30-58-096  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-30-58-096  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-30-58-555  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-58-555  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-59-048  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-59-048  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-30-59-068  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-30-59-068  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-02-208  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-02-209  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-02-219  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-02-219  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-02-230  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-02-230  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-02-582  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-02-582  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-05-089  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-05-089  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-05-110  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-05-110  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-06-449  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-06-449  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-06-607  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-06-607  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-08-321  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-08-321  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-08-340  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-08-340  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-10-582  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-10-582  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-10-639  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-10-639  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-12-224  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-12-224  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-12-237  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-12-237  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-14-698  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-14-698  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-14-993  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 549) ------------当前网络库状态参数如下------------

2017-07-14-14-31-14-993  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 553) 当前网络库中通道数目是 1 

2017-07-14-14-31-14-993  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\communicationmanager.cpp 567) 通道参数N szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074, ChannelStatus：0,m_uiRefCount:0, m_bIOCPNoUse:1,m_uiChnIng:0 

2017-07-14-14-31-15-265  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-15-265  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=72 

2017-07-14-14-31-15-281  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-15-281  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-15-677  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-15-677  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-18-822  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-18-822  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-19-703  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-19-703  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-22-825  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-22-825  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 215) 通道08345C78成功发送数据*, localport=9074, RemotePort=10002, unDataLen=16 

2017-07-14-14-31-23-737  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 174) 网络库:通道08345C78回调数据包,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-23-737  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\threadiocp.cpp 182) 网络库:通道08345C78回调数据包完毕,szRemoteIP:192.168.1.47, uiRemotePort:10002, uiLocalPort:9074 

2017-07-14-14-31-26-829  LNOTSET  no   (f:\综合视频管理平台\shenxing_v201-modfiy\code\common\netservicelib\src\socketchanel.cpp 146) 通道08345C78准备发送数据0, localport=9074, RemotePort=10002, unDataLen=16 
